"delta","beta0","gamma0","sigma0","config_id","tag","pdf_file","log_file","status","error_message"
0.001,0.01,0.001,0.5,173,"cfg173_r10_delta_1em03_beta0_1em02_gamma0_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg173_r10_delta_1em03_beta0_1em02_gamma0_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg173_r10_delta_1em03_beta0_1em02_gamma0_1em03_sigma0_5em01.log","success",NA
0.01,0.01,0.001,0.5,174,"cfg174_r10_delta_1em02_beta0_1em02_gamma0_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg174_r10_delta_1em02_beta0_1em02_gamma0_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg174_r10_delta_1em02_beta0_1em02_gamma0_1em03_sigma0_5em01.log","success",NA
1e-04,0.1,0.001,0.5,175,"cfg175_r10_delta_1em04_beta0_1em01_gamma0_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg175_r10_delta_1em04_beta0_1em01_gamma0_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg175_r10_delta_1em04_beta0_1em01_gamma0_1em03_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,0.001,0.5,176,"cfg176_r10_delta_1em03_beta0_1em01_gamma0_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg176_r10_delta_1em03_beta0_1em01_gamma0_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg176_r10_delta_1em03_beta0_1em01_gamma0_1em03_sigma0_5em01.log","success",NA
0.01,0.1,0.001,0.5,177,"cfg177_r10_delta_1em02_beta0_1em01_gamma0_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg177_r10_delta_1em02_beta0_1em01_gamma0_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg177_r10_delta_1em02_beta0_1em01_gamma0_1em03_sigma0_5em01.log","success",NA
1e-04,1,0.001,0.5,178,"cfg178_r10_delta_1em04_beta0_1e00_gamma0_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg178_r10_delta_1em04_beta0_1e00_gamma0_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg178_r10_delta_1em04_beta0_1e00_gamma0_1em03_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,0.001,0.5,179,"cfg179_r10_delta_1em03_beta0_1e00_gamma0_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg179_r10_delta_1em03_beta0_1e00_gamma0_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg179_r10_delta_1em03_beta0_1e00_gamma0_1em03_sigma0_5em01.log","success",NA
0.01,1,0.001,0.5,180,"cfg180_r10_delta_1em02_beta0_1e00_gamma0_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg180_r10_delta_1em02_beta0_1e00_gamma0_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg180_r10_delta_1em02_beta0_1e00_gamma0_1em03_sigma0_5em01.log","success",NA
1e-04,1e-04,0.01,0.5,181,"cfg181_r10_delta_1em04_beta0_1em04_gamma0_1em02_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg181_r10_delta_1em04_beta0_1em04_gamma0_1em02_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg181_r10_delta_1em04_beta0_1em04_gamma0_1em02_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,0.01,0.5,182,"cfg182_r10_delta_1em03_beta0_1em04_gamma0_1em02_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg182_r10_delta_1em03_beta0_1em04_gamma0_1em02_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg182_r10_delta_1em03_beta0_1em04_gamma0_1em02_sigma0_5em01.log","success",NA
0.01,1e-04,0.01,0.5,183,"cfg183_r10_delta_1em02_beta0_1em04_gamma0_1em02_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg183_r10_delta_1em02_beta0_1em04_gamma0_1em02_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg183_r10_delta_1em02_beta0_1em04_gamma0_1em02_sigma0_5em01.log","success",NA
1e-04,0.001,0.01,0.5,184,"cfg184_r10_delta_1em04_beta0_1em03_gamma0_1em02_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg184_r10_delta_1em04_beta0_1em03_gamma0_1em02_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg184_r10_delta_1em04_beta0_1em03_gamma0_1em02_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,0.01,0.5,185,"cfg185_r10_delta_1em03_beta0_1em03_gamma0_1em02_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg185_r10_delta_1em03_beta0_1em03_gamma0_1em02_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg185_r10_delta_1em03_beta0_1em03_gamma0_1em02_sigma0_5em01.log","success",NA
0.01,0.001,0.01,0.5,186,"cfg186_r10_delta_1em02_beta0_1em03_gamma0_1em02_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg186_r10_delta_1em02_beta0_1em03_gamma0_1em02_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg186_r10_delta_1em02_beta0_1em03_gamma0_1em02_sigma0_5em01.log","success",NA
1e-04,0.01,0.01,0.5,187,"cfg187_r10_delta_1em04_beta0_1em02_gamma0_1em02_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg187_r10_delta_1em04_beta0_1em02_gamma0_1em02_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg187_r10_delta_1em04_beta0_1em02_gamma0_1em02_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,0.01,0.5,188,"cfg188_r10_delta_1em03_beta0_1em02_gamma0_1em02_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg188_r10_delta_1em03_beta0_1em02_gamma0_1em02_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg188_r10_delta_1em03_beta0_1em02_gamma0_1em02_sigma0_5em01.log","success",NA
0.01,0.01,0.01,0.5,189,"cfg189_r10_delta_1em02_beta0_1em02_gamma0_1em02_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg189_r10_delta_1em02_beta0_1em02_gamma0_1em02_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg189_r10_delta_1em02_beta0_1em02_gamma0_1em02_sigma0_5em01.log","success",NA
1e-04,0.1,0.01,0.5,190,"cfg190_r10_delta_1em04_beta0_1em01_gamma0_1em02_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg190_r10_delta_1em04_beta0_1em01_gamma0_1em02_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg190_r10_delta_1em04_beta0_1em01_gamma0_1em02_sigma0_5em01.log","failed","Error in Lambda0: column values must sum to 1"
0.001,0.1,0.01,0.5,191,"cfg191_r10_delta_1em03_beta0_1em01_gamma0_1em02_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg191_r10_delta_1em03_beta0_1em01_gamma0_1em02_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg191_r10_delta_1em03_beta0_1em01_gamma0_1em02_sigma0_5em01.log","success",NA
0.01,0.1,0.01,0.5,192,"cfg192_r10_delta_1em02_beta0_1em01_gamma0_1em02_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg192_r10_delta_1em02_beta0_1em01_gamma0_1em02_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg192_r10_delta_1em02_beta0_1em01_gamma0_1em02_sigma0_5em01.log","success",NA
1e-04,1,0.01,0.5,193,"cfg193_r10_delta_1em04_beta0_1e00_gamma0_1em02_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg193_r10_delta_1em04_beta0_1e00_gamma0_1em02_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg193_r10_delta_1em04_beta0_1e00_gamma0_1em02_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,0.01,0.5,194,"cfg194_r10_delta_1em03_beta0_1e00_gamma0_1em02_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg194_r10_delta_1em03_beta0_1e00_gamma0_1em02_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg194_r10_delta_1em03_beta0_1e00_gamma0_1em02_sigma0_5em01.log","success",NA
0.01,1,0.01,0.5,195,"cfg195_r10_delta_1em02_beta0_1e00_gamma0_1em02_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg195_r10_delta_1em02_beta0_1e00_gamma0_1em02_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg195_r10_delta_1em02_beta0_1e00_gamma0_1em02_sigma0_5em01.log","success",NA
1e-04,1e-04,0.1,0.5,196,"cfg196_r10_delta_1em04_beta0_1em04_gamma0_1em01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg196_r10_delta_1em04_beta0_1em04_gamma0_1em01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg196_r10_delta_1em04_beta0_1em04_gamma0_1em01_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,0.1,0.5,197,"cfg197_r10_delta_1em03_beta0_1em04_gamma0_1em01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg197_r10_delta_1em03_beta0_1em04_gamma0_1em01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg197_r10_delta_1em03_beta0_1em04_gamma0_1em01_sigma0_5em01.log","success",NA
0.01,1e-04,0.1,0.5,198,"cfg198_r10_delta_1em02_beta0_1em04_gamma0_1em01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg198_r10_delta_1em02_beta0_1em04_gamma0_1em01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg198_r10_delta_1em02_beta0_1em04_gamma0_1em01_sigma0_5em01.log","success",NA
1e-04,0.001,0.1,0.5,199,"cfg199_r10_delta_1em04_beta0_1em03_gamma0_1em01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg199_r10_delta_1em04_beta0_1em03_gamma0_1em01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg199_r10_delta_1em04_beta0_1em03_gamma0_1em01_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,0.1,0.5,200,"cfg200_r10_delta_1em03_beta0_1em03_gamma0_1em01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg200_r10_delta_1em03_beta0_1em03_gamma0_1em01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg200_r10_delta_1em03_beta0_1em03_gamma0_1em01_sigma0_5em01.log","success",NA
0.01,0.001,0.1,0.5,201,"cfg201_r10_delta_1em02_beta0_1em03_gamma0_1em01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg201_r10_delta_1em02_beta0_1em03_gamma0_1em01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg201_r10_delta_1em02_beta0_1em03_gamma0_1em01_sigma0_5em01.log","success",NA
1e-04,0.01,0.1,0.5,202,"cfg202_r10_delta_1em04_beta0_1em02_gamma0_1em01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg202_r10_delta_1em04_beta0_1em02_gamma0_1em01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg202_r10_delta_1em04_beta0_1em02_gamma0_1em01_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,0.1,0.5,203,"cfg203_r10_delta_1em03_beta0_1em02_gamma0_1em01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg203_r10_delta_1em03_beta0_1em02_gamma0_1em01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg203_r10_delta_1em03_beta0_1em02_gamma0_1em01_sigma0_5em01.log","success",NA
0.01,0.01,0.1,0.5,204,"cfg204_r10_delta_1em02_beta0_1em02_gamma0_1em01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg204_r10_delta_1em02_beta0_1em02_gamma0_1em01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg204_r10_delta_1em02_beta0_1em02_gamma0_1em01_sigma0_5em01.log","success",NA
1e-04,0.1,0.1,0.5,205,"cfg205_r10_delta_1em04_beta0_1em01_gamma0_1em01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg205_r10_delta_1em04_beta0_1em01_gamma0_1em01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg205_r10_delta_1em04_beta0_1em01_gamma0_1em01_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,0.1,0.5,206,"cfg206_r10_delta_1em03_beta0_1em01_gamma0_1em01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg206_r10_delta_1em03_beta0_1em01_gamma0_1em01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg206_r10_delta_1em03_beta0_1em01_gamma0_1em01_sigma0_5em01.log","success",NA
0.01,0.1,0.1,0.5,207,"cfg207_r10_delta_1em02_beta0_1em01_gamma0_1em01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg207_r10_delta_1em02_beta0_1em01_gamma0_1em01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg207_r10_delta_1em02_beta0_1em01_gamma0_1em01_sigma0_5em01.log","success",NA
1e-04,1,0.1,0.5,208,"cfg208_r10_delta_1em04_beta0_1e00_gamma0_1em01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg208_r10_delta_1em04_beta0_1e00_gamma0_1em01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg208_r10_delta_1em04_beta0_1e00_gamma0_1em01_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,0.1,0.5,209,"cfg209_r10_delta_1em03_beta0_1e00_gamma0_1em01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg209_r10_delta_1em03_beta0_1e00_gamma0_1em01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg209_r10_delta_1em03_beta0_1e00_gamma0_1em01_sigma0_5em01.log","success",NA
0.01,1,0.1,0.5,210,"cfg210_r10_delta_1em02_beta0_1e00_gamma0_1em01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg210_r10_delta_1em02_beta0_1e00_gamma0_1em01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg210_r10_delta_1em02_beta0_1e00_gamma0_1em01_sigma0_5em01.log","success",NA
1e-04,1e-04,1,0.5,211,"cfg211_r10_delta_1em04_beta0_1em04_gamma0_1e00_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg211_r10_delta_1em04_beta0_1em04_gamma0_1e00_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg211_r10_delta_1em04_beta0_1em04_gamma0_1e00_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,1,0.5,212,"cfg212_r10_delta_1em03_beta0_1em04_gamma0_1e00_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg212_r10_delta_1em03_beta0_1em04_gamma0_1e00_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg212_r10_delta_1em03_beta0_1em04_gamma0_1e00_sigma0_5em01.log","success",NA
0.01,1e-04,1,0.5,213,"cfg213_r10_delta_1em02_beta0_1em04_gamma0_1e00_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg213_r10_delta_1em02_beta0_1em04_gamma0_1e00_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg213_r10_delta_1em02_beta0_1em04_gamma0_1e00_sigma0_5em01.log","success",NA
1e-04,0.001,1,0.5,214,"cfg214_r10_delta_1em04_beta0_1em03_gamma0_1e00_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg214_r10_delta_1em04_beta0_1em03_gamma0_1e00_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg214_r10_delta_1em04_beta0_1em03_gamma0_1e00_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,1,0.5,215,"cfg215_r10_delta_1em03_beta0_1em03_gamma0_1e00_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg215_r10_delta_1em03_beta0_1em03_gamma0_1e00_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg215_r10_delta_1em03_beta0_1em03_gamma0_1e00_sigma0_5em01.log","success",NA
0.01,0.001,1,0.5,216,"cfg216_r10_delta_1em02_beta0_1em03_gamma0_1e00_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg216_r10_delta_1em02_beta0_1em03_gamma0_1e00_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg216_r10_delta_1em02_beta0_1em03_gamma0_1e00_sigma0_5em01.log","success",NA
1e-04,0.01,1,0.5,217,"cfg217_r10_delta_1em04_beta0_1em02_gamma0_1e00_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg217_r10_delta_1em04_beta0_1em02_gamma0_1e00_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg217_r10_delta_1em04_beta0_1em02_gamma0_1e00_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,1,0.5,218,"cfg218_r10_delta_1em03_beta0_1em02_gamma0_1e00_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg218_r10_delta_1em03_beta0_1em02_gamma0_1e00_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg218_r10_delta_1em03_beta0_1em02_gamma0_1e00_sigma0_5em01.log","success",NA
0.01,0.01,1,0.5,219,"cfg219_r10_delta_1em02_beta0_1em02_gamma0_1e00_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg219_r10_delta_1em02_beta0_1em02_gamma0_1e00_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg219_r10_delta_1em02_beta0_1em02_gamma0_1e00_sigma0_5em01.log","success",NA
1e-04,0.1,1,0.5,220,"cfg220_r10_delta_1em04_beta0_1em01_gamma0_1e00_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg220_r10_delta_1em04_beta0_1em01_gamma0_1e00_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg220_r10_delta_1em04_beta0_1em01_gamma0_1e00_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,1,0.5,221,"cfg221_r10_delta_1em03_beta0_1em01_gamma0_1e00_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg221_r10_delta_1em03_beta0_1em01_gamma0_1e00_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg221_r10_delta_1em03_beta0_1em01_gamma0_1e00_sigma0_5em01.log","success",NA
0.01,0.1,1,0.5,222,"cfg222_r10_delta_1em02_beta0_1em01_gamma0_1e00_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg222_r10_delta_1em02_beta0_1em01_gamma0_1e00_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg222_r10_delta_1em02_beta0_1em01_gamma0_1e00_sigma0_5em01.log","success",NA
1e-04,1,1,0.5,223,"cfg223_r10_delta_1em04_beta0_1e00_gamma0_1e00_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg223_r10_delta_1em04_beta0_1e00_gamma0_1e00_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg223_r10_delta_1em04_beta0_1e00_gamma0_1e00_sigma0_5em01.log","failed","Error in Lambda0: column values must sum to 1"
0.001,1,1,0.5,224,"cfg224_r10_delta_1em03_beta0_1e00_gamma0_1e00_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg224_r10_delta_1em03_beta0_1e00_gamma0_1e00_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg224_r10_delta_1em03_beta0_1e00_gamma0_1e00_sigma0_5em01.log","success",NA
0.01,1,1,0.5,225,"cfg225_r10_delta_1em02_beta0_1e00_gamma0_1e00_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg225_r10_delta_1em02_beta0_1e00_gamma0_1e00_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg225_r10_delta_1em02_beta0_1e00_gamma0_1e00_sigma0_5em01.log","success",NA
1e-04,1e-04,1e-04,0.75,226,"cfg226_r10_delta_1em04_beta0_1em04_gamma0_1em04_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg226_r10_delta_1em04_beta0_1em04_gamma0_1em04_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg226_r10_delta_1em04_beta0_1em04_gamma0_1em04_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,1e-04,0.75,227,"cfg227_r10_delta_1em03_beta0_1em04_gamma0_1em04_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg227_r10_delta_1em03_beta0_1em04_gamma0_1em04_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg227_r10_delta_1em03_beta0_1em04_gamma0_1em04_sigma0_7p5em01.log","success",NA
0.01,1e-04,1e-04,0.75,228,"cfg228_r10_delta_1em02_beta0_1em04_gamma0_1em04_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg228_r10_delta_1em02_beta0_1em04_gamma0_1em04_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg228_r10_delta_1em02_beta0_1em04_gamma0_1em04_sigma0_7p5em01.log","success",NA
1e-04,0.001,1e-04,0.75,229,"cfg229_r10_delta_1em04_beta0_1em03_gamma0_1em04_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg229_r10_delta_1em04_beta0_1em03_gamma0_1em04_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg229_r10_delta_1em04_beta0_1em03_gamma0_1em04_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,1e-04,0.75,230,"cfg230_r10_delta_1em03_beta0_1em03_gamma0_1em04_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg230_r10_delta_1em03_beta0_1em03_gamma0_1em04_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg230_r10_delta_1em03_beta0_1em03_gamma0_1em04_sigma0_7p5em01.log","success",NA
